File Version,Hardware Type,Model,Data Logger Name,Serial Number,Sample Rate,Total Alarms
1,4,EL-SIE-6+,EasyLog,2460e2015d28c007,900,0,

Channel Number,Channel Name,Channel Type
1,Temperature,1
2,Humidity,2
3,Pressure,3
4,Dew Point,4

Channel Number,Channel Name,Alarm Type,High Threshold,Low Threshold,Delay,Hold

Reading,Date / Time (UTC),Channel 1 (°C),Channel 2 (%RH),Channel 3 (hPA),Channel 4 (°C),
16759,2023/08/29 04:40:35,23.86,44.3,1000.13,10.97,
16760,2023/08/29 04:55:35,23.88,44.4,999.98,11.03,
16761,2023/08/29 05:10:35,23.88,44.4,1000.06,11.03,
16762,2023/08/29 05:25:35,23.86,44.4,1000.06,11.01,
16763,2023/08/29 05:40:35,23.86,44.4,1000.02,11.01,
16764,2023/08/29 05:55:35,23.88,44.5,999.94,11.06,
16765,2023/08/29 06:10:35,23.88,44.5,999.97,11.06,
16766,2023/08/29 06:25:35,23.89,44.5,999.94,11.07,
16767,2023/08/29 06:40:35,23.91,44.5,999.93,11.09,
16768,2023/08/29 06:55:35,23.96,44.6,999.86,11.17,
16769,2023/08/29 07:10:35,23.98,44.6,999.98,11.18,
16770,2023/08/29 07:25:35,24.00,44.6,1000.02,11.20,
16771,2023/08/29 07:40:35,23.89,44.6,999.90,11.10,
16772,2023/08/29 07:55:35,23.85,44.7,999.95,11.10,
16773,2023/08/29 08:10:35,23.78,44.7,999.88,11.04,
16774,2023/08/29 08:25:35,23.72,44.6,999.75,10.95,
16775,2023/08/29 08:40:35,23.66,44.7,999.71,10.93,
16776,2023/08/29 08:55:35,23.62,44.7,999.68,10.89,
16777,2023/08/29 09:10:35,23.62,44.7,999.51,10.89,
16778,2023/08/29 09:25:35,23.59,44.6,999.39,10.83,
16779,2023/08/29 09:40:35,23.57,44.6,999.34,10.81,
16780,2023/08/29 09:55:35,23.51,44.6,999.24,10.76,
16781,2023/08/29 10:10:35,23.49,44.5,999.00,10.71,
16782,2023/08/29 10:25:35,23.48,44.6,999.01,10.73,
16783,2023/08/29 10:40:35,23.48,44.5,998.91,10.70,
16784,2023/08/29 10:55:35,23.46,44.4,998.97,10.64,
16785,2023/08/29 11:10:35,23.44,44.4,998.77,10.63,
16786,2023/08/29 11:25:35,23.44,44.4,998.65,10.63,
16787,2023/08/29 11:40:35,23.42,44.2,998.55,10.54,
16788,2023/08/29 11:55:35,23.39,44.2,998.63,10.51,
16789,2023/08/29 12:10:35,23.38,44.1,998.46,10.47,
16790,2023/08/29 12:25:35,23.38,44.0,998.50,10.44,
16791,2023/08/29 12:40:35,23.35,43.8,998.33,10.34,
16792,2023/08/29 12:55:35,23.32,43.8,998.30,10.31,
16793,2023/08/29 13:10:35,23.32,43.7,998.42,10.28,
16794,2023/08/29 13:25:35,23.35,43.6,998.10,10.27,
16795,2023/08/29 13:40:35,23.34,43.6,998.03,10.26,
16796,2023/08/29 13:55:35,23.32,43.5,998.01,10.21,
16797,2023/08/29 14:10:35,23.31,43.4,997.64,10.17,
16798,2023/08/29 14:25:35,23.30,43.4,997.63,10.16,
16799,2023/08/29 14:40:35,23.31,43.4,997.47,10.17,
16800,2023/08/29 14:55:35,23.28,43.3,997.33,10.11,
16801,2023/08/29 15:10:35,23.30,43.2,997.23,10.09,
16802,2023/08/29 15:25:35,23.30,43.2,997.06,10.09,
16803,2023/08/29 15:40:35,23.32,43.2,997.05,10.11,
16804,2023/08/29 15:55:35,23.31,43.2,996.89,10.10,
16805,2023/08/29 16:10:35,23.34,43.1,996.81,10.09,
16806,2023/08/29 16:25:35,23.32,43.2,997.07,10.11,
16807,2023/08/29 16:40:35,23.34,43.2,997.13,10.13,
16808,2023/08/29 16:55:35,23.34,43.2,996.85,10.13,
16809,2023/08/29 17:10:35,23.31,43.3,996.83,10.13,
16810,2023/08/29 17:25:35,23.41,43.3,996.88,10.22,
16811,2023/08/29 17:40:35,23.48,43.3,996.96,10.29,
16812,2023/08/29 17:55:35,23.54,43.3,996.97,10.34,
16813,2023/08/29 18:10:35,23.61,43.4,996.90,10.44,
16814,2023/08/29 18:25:35,23.65,43.4,996.83,10.47,
16815,2023/08/29 18:40:35,23.65,43.4,996.94,10.47,
16816,2023/08/29 18:55:35,23.71,43.4,996.89,10.53,
16817,2023/08/29 19:10:35,23.74,43.4,996.98,10.56,
16818,2023/08/29 19:25:35,23.74,43.4,996.95,10.56,
16819,2023/08/29 19:40:35,23.81,43.4,997.09,10.62,
16820,2023/08/29 19:55:35,23.79,43.4,997.23,10.60,
16821,2023/08/29 20:10:35,23.82,43.5,997.34,10.66,
16822,2023/08/29 20:25:35,23.84,43.4,997.40,10.65,
16823,2023/08/29 20:40:35,23.82,43.5,997.39,10.66,
16824,2023/08/29 20:55:35,23.84,43.5,997.42,10.68,
16825,2023/08/29 21:10:35,23.84,43.5,997.54,10.68,
16826,2023/08/29 21:25:35,23.82,43.5,997.57,10.66,
16827,2023/08/29 21:40:35,23.82,43.5,997.54,10.66,
16828,2023/08/29 21:55:35,23.81,43.5,997.42,10.65,
16829,2023/08/29 22:10:35,23.79,43.5,997.33,10.64,
16830,2023/08/29 22:25:35,23.82,43.5,997.36,10.66,
16831,2023/08/29 22:40:35,23.79,43.5,997.25,10.64,
16832,2023/08/29 22:55:35,23.75,43.5,997.41,10.60,
16833,2023/08/29 23:10:35,23.76,43.4,997.45,10.57,
16834,2023/08/29 23:25:35,23.78,43.4,997.36,10.59,
16835,2023/08/29 23:40:35,23.76,43.4,997.62,10.57,
16836,2023/08/29 23:55:35,23.76,43.4,997.63,10.57,
16837,2023/08/30 00:10:35,23.79,43.4,997.63,10.60,
16838,2023/08/30 00:25:35,23.76,43.3,997.55,10.54,
16839,2023/08/30 00:40:35,23.76,43.3,997.66,10.54,
16840,2023/08/30 00:55:35,23.78,43.3,997.62,10.56,
16841,2023/08/30 01:10:35,23.76,43.3,997.54,10.54,
16842,2023/08/30 01:25:35,23.76,43.3,997.58,10.54,
16843,2023/08/30 01:40:35,23.78,43.2,997.57,10.52,
16844,2023/08/30 01:55:35,23.75,43.2,997.63,10.50,
16845,2023/08/30 02:10:35,23.75,43.2,997.55,10.50,
16846,2023/08/30 02:25:35,23.76,43.2,997.57,10.51,
16847,2023/08/30 02:40:35,23.75,43.2,997.56,10.50,
16848,2023/08/30 02:55:35,23.75,43.2,997.69,10.50,
16849,2023/08/30 03:10:35,23.75,43.2,997.75,10.50,
16850,2023/08/30 03:25:35,23.76,43.1,997.60,10.47,
16851,2023/08/30 03:40:35,23.74,43.1,997.57,10.45,
16852,2023/08/30 03:55:35,23.71,43.1,997.46,10.43,
16853,2023/08/30 04:10:35,23.74,43.1,997.42,10.45,
16854,2023/08/30 04:25:35,23.74,43.1,997.50,10.45,
16855,2023/08/30 04:40:35,23.74,43.1,997.49,10.45,
16856,2023/08/30 04:55:35,23.72,43.1,997.56,10.43,
16857,2023/08/30 05:10:35,23.72,43.1,997.62,10.43,
16858,2023/08/30 05:25:35,23.71,43.1,997.78,10.43,
16859,2023/08/30 05:40:35,23.69,43.0,997.92,10.37,
16860,2023/08/30 05:55:35,23.69,43.1,998.05,10.41,
16861,2023/08/30 06:10:35,23.71,43.0,998.20,10.39,
16862,2023/08/30 06:25:35,23.75,43.0,998.30,10.43,
16863,2023/08/30 06:40:35,23.76,43.0,998.28,10.44,
16864,2023/08/30 06:55:35,23.81,43.0,998.45,10.48,
16865,2023/08/30 07:10:35,23.82,43.0,998.51,10.49,
16866,2023/08/30 07:25:35,23.82,43.1,998.64,10.53,
16867,2023/08/30 07:40:35,23.74,43.0,998.71,10.42,
16868,2023/08/30 07:55:35,23.66,43.0,998.76,10.35,
16869,2023/08/30 08:10:35,23.55,42.9,998.72,10.21,
16870,2023/08/30 08:25:35,23.49,42.8,998.80,10.12,
16871,2023/08/30 08:40:35,23.44,42.8,998.66,10.08,
16872,2023/08/30 08:55:35,23.37,42.7,998.90,9.98,
16873,2023/08/30 09:10:35,23.31,42.6,998.95,9.89,
16874,2023/08/30 09:25:35,23.24,42.6,998.86,9.83,
16875,2023/08/30 09:40:35,23.22,42.4,998.84,9.74,
16876,2023/08/30 09:55:35,23.18,42.4,998.71,9.70,
16877,2023/08/30 10:10:35,23.18,42.3,998.80,9.67,
16878,2023/08/30 10:25:35,23.14,42.2,998.81,9.60,
16879,2023/08/30 10:40:35,23.13,42.2,998.86,9.59,
16880,2023/08/30 10:55:35,23.10,42.1,998.87,9.53,
16881,2023/08/30 11:10:35,23.11,42.1,998.92,9.53,
16882,2023/08/30 11:25:35,23.13,42.0,998.98,9.52,
16883,2023/08/30 11:40:35,23.10,41.9,998.91,9.45,
16884,2023/08/30 11:55:35,23.09,41.8,998.98,9.41,
16885,2023/08/30 12:10:35,23.10,41.7,999.04,9.38,
16886,2023/08/30 12:25:35,23.10,41.7,999.00,9.38,
16887,2023/08/30 12:40:35,23.05,41.6,999.01,9.30,
16888,2023/08/30 12:55:35,23.09,41.5,999.02,9.30,
16889,2023/08/30 13:10:35,23.07,41.4,999.01,9.25,
16890,2023/08/30 13:25:35,23.09,41.4,998.85,9.27,
16891,2023/08/30 13:40:35,23.07,41.3,998.91,9.21,
16892,2023/08/30 13:55:35,23.05,41.2,998.87,9.16,
16893,2023/08/30 14:10:35,23.07,41.2,998.93,9.18,
16894,2023/08/30 14:25:35,23.07,41.1,998.91,9.14,
16895,2023/08/30 14:40:35,23.10,41.1,998.89,9.17,
16896,2023/08/30 14:55:35,23.13,41.1,998.91,9.19,
16897,2023/08/30 15:10:35,23.14,41.0,998.91,9.17,
16898,2023/08/30 15:25:35,23.16,41.0,998.93,9.19,
16899,2023/08/30 15:40:35,23.17,41.0,998.88,9.19,
16900,2023/08/30 15:55:35,23.17,40.9,998.79,9.16,
16901,2023/08/30 16:10:35,23.14,40.9,998.70,9.13,
16902,2023/08/30 16:25:35,23.14,40.8,998.76,9.09,
16903,2023/08/30 16:40:35,23.16,40.8,998.72,9.11,
16904,2023/08/30 16:55:35,23.17,40.8,999.01,9.12,
16905,2023/08/30 17:10:35,23.20,40.8,999.02,9.15,
16906,2023/08/30 17:25:35,23.24,40.8,999.01,9.18,
16907,2023/08/30 17:40:35,23.32,40.8,998.97,9.26,
16908,2023/08/30 17:55:35,23.38,40.9,999.05,9.35,
16909,2023/08/30 18:10:35,23.44,40.8,999.07,9.36,
16910,2023/08/30 18:25:35,23.48,40.8,999.13,9.40,
16911,2023/08/30 18:40:35,23.49,40.9,999.17,9.45,
16912,2023/08/30 18:55:35,23.52,40.9,999.22,9.47,
16913,2023/08/30 19:10:35,23.58,40.9,999.36,9.53,
16914,2023/08/30 19:25:35,23.61,40.9,999.47,9.55,
16915,2023/08/30 19:40:35,23.61,40.9,999.59,9.55,
16916,2023/08/30 19:55:35,23.64,40.9,999.70,9.58,
16917,2023/08/30 20:10:35,23.66,40.9,999.82,9.60,
16918,2023/08/30 20:25:35,23.71,41.0,999.89,9.68,
16919,2023/08/30 20:40:35,23.69,41.0,1000.02,9.66,
16920,2023/08/30 20:55:35,23.74,41.0,999.97,9.71,
16921,2023/08/30 21:10:35,23.74,41.0,1000.06,9.71,
16922,2023/08/30 21:25:35,23.76,41.1,1000.11,9.76,
16923,2023/08/30 21:40:35,23.78,41.1,1000.12,9.78,
16924,2023/08/30 21:55:35,23.82,41.1,1000.17,9.81,
16925,2023/08/30 22:10:35,23.81,41.1,1000.19,9.80,
16926,2023/08/30 22:25:35,23.79,41.2,1000.17,9.82,
16927,2023/08/30 22:40:35,23.82,41.2,1000.04,9.85,
16928,2023/08/30 22:55:35,23.84,41.2,1000.00,9.87,
16929,2023/08/30 23:10:35,23.84,41.3,1000.03,9.90,
16930,2023/08/30 23:25:35,23.82,41.3,1000.04,9.89,
16931,2023/08/30 23:40:35,23.82,41.3,1000.07,9.89,
16932,2023/08/30 23:55:35,23.82,41.3,999.94,9.89,
16933,2023/08/31 00:10:35,23.81,41.3,999.96,9.88,
16934,2023/08/31 00:25:35,23.79,41.3,999.99,9.86,
16935,2023/08/31 00:40:35,23.79,41.3,999.87,9.86,
16936,2023/08/31 00:55:35,23.78,41.3,999.81,9.85,
16937,2023/08/31 01:10:35,23.78,41.3,999.79,9.85,
16938,2023/08/31 01:25:35,23.76,41.3,999.88,9.83,
16939,2023/08/31 01:40:35,23.76,41.4,999.86,9.87,
16940,2023/08/31 01:55:35,23.76,41.4,999.73,9.87,
16941,2023/08/31 02:10:35,23.78,41.4,999.68,9.89,
16942,2023/08/31 02:25:35,23.76,41.4,999.70,9.87,
16943,2023/08/31 02:40:35,23.76,41.4,999.69,9.87,
16944,2023/08/31 02:55:35,23.75,41.4,999.63,9.86,
16945,2023/08/31 03:10:35,23.76,41.4,999.64,9.87,
16946,2023/08/31 03:25:35,23.75,41.4,999.57,9.86,
16947,2023/08/31 03:40:35,23.78,41.4,999.53,9.89,
16948,2023/08/31 03:55:35,23.72,41.4,999.55,9.83,
16949,2023/08/31 04:10:35,23.74,41.4,999.53,9.85,
16950,2023/08/31 04:25:35,23.76,41.4,999.68,9.87,
16951,2023/08/31 04:40:35,23.72,41.4,999.65,9.83,
16952,2023/08/31 04:55:35,23.72,41.4,999.79,9.83,
16953,2023/08/31 05:10:35,23.72,41.4,999.86,9.83,
16954,2023/08/31 05:25:35,23.71,41.4,999.96,9.82,
16955,2023/08/31 05:40:35,23.72,41.5,1000.03,9.87,
16956,2023/08/31 05:55:35,23.71,41.5,1000.01,9.86,
16957,2023/08/31 06:10:35,23.72,41.4,1000.16,9.83,
16958,2023/08/31 06:25:35,23.75,41.5,1000.13,9.89,
16959,2023/08/31 06:40:35,23.78,41.5,1000.18,9.92,
16960,2023/08/31 06:55:35,23.82,41.6,1000.22,9.99,
16961,2023/08/31 07:10:35,23.86,41.6,1000.19,10.03,
16962,2023/08/31 07:25:35,23.86,41.7,1000.20,10.07,
16963,2023/08/31 07:40:35,23.79,41.7,1000.28,10.00,
16964,2023/08/31 07:55:35,23.75,41.7,1000.37,9.97,
16965,2023/08/31 08:10:35,23.66,41.7,1000.49,9.89,
16966,2023/08/31 08:25:35,23.64,41.7,1000.46,9.87,
16967,2023/08/31 08:40:35,23.58,41.8,1000.46,9.85,
16968,2023/08/31 08:55:35,23.54,41.8,1000.56,9.81,
16969,2023/08/31 09:10:35,23.51,41.9,1000.56,9.82,
16970,2023/08/31 09:25:35,23.49,41.9,1000.51,9.80,
16971,2023/08/31 09:40:35,23.48,41.9,1000.45,9.80,
16972,2023/08/31 09:55:35,23.48,42.0,1000.43,9.83,
16973,2023/08/31 10:10:35,23.44,42.1,1000.34,9.83,
16974,2023/08/31 10:25:35,23.46,42.1,1000.28,9.85,
16975,2023/08/31 10:40:35,23.45,42.2,1000.16,9.88,
16976,2023/08/31 10:55:35,23.45,42.2,1000.08,9.88,
16977,2023/08/31 11:10:35,23.49,42.3,1000.04,9.95,
16978,2023/08/31 11:25:35,23.48,42.4,999.96,9.97,
16979,2023/08/31 11:40:35,23.51,42.5,999.95,10.04,
16980,2023/08/31 11:55:35,23.54,42.6,999.89,10.10,
16981,2023/08/31 12:10:35,23.49,42.6,999.85,10.05,
16982,2023/08/31 12:25:35,23.49,42.7,999.88,10.09,
16983,2023/08/31 12:40:35,23.52,42.7,999.92,10.11,
16984,2023/08/31 12:55:35,23.49,42.8,999.97,10.12,
16985,2023/08/31 13:10:35,23.48,42.9,999.91,10.15,
16986,2023/08/31 13:25:35,23.46,43.0,999.86,10.16,
16987,2023/08/31 13:40:35,23.48,43.1,999.79,10.22,
16988,2023/08/31 13:55:35,23.51,43.1,999.73,10.24,
16989,2023/08/31 14:10:35,23.51,43.2,999.63,10.28,
16990,2023/08/31 14:25:35,23.51,43.3,999.65,10.31,
16991,2023/08/31 14:40:35,23.52,43.4,999.76,10.36,
16992,2023/08/31 14:55:35,23.51,43.4,999.73,10.35,
16993,2023/08/31 15:10:35,23.52,43.5,999.66,10.39,
16994,2023/08/31 15:25:35,23.49,43.5,999.73,10.37,
16995,2023/08/31 15:40:35,23.51,43.6,999.69,10.42,
16996,2023/08/31 15:55:35,23.51,43.7,999.70,10.45,
16997,2023/08/31 16:10:35,23.48,43.6,999.69,10.39,
16998,2023/08/31 16:25:35,23.46,43.6,999.70,10.37,
16999,2023/08/31 16:40:35,23.46,43.6,999.69,10.37,
17000,2023/08/31 16:55:35,23.45,43.5,999.68,10.33,
17001,2023/08/31 17:10:35,23.48,43.5,999.66,10.36,
17002,2023/08/31 17:25:35,23.51,43.5,999.72,10.38,
17003,2023/08/31 17:40:35,23.57,43.5,999.76,10.44,
17004,2023/08/31 17:55:35,23.62,43.5,999.78,10.48,
17005,2023/08/31 18:10:35,23.66,43.5,1000.01,10.52,
17006,2023/08/31 18:25:35,23.69,43.5,1000.09,10.55,
17007,2023/08/31 18:40:35,23.74,43.6,1000.07,10.63,
17008,2023/08/31 18:55:35,23.76,43.6,1000.26,10.64,
17009,2023/08/31 19:10:35,23.79,43.6,1000.52,10.67,
17010,2023/08/31 19:25:35,23.79,43.6,1000.63,10.67,
17011,2023/08/31 19:40:35,23.79,43.6,1000.71,10.67,
17012,2023/08/31 19:55:35,23.84,43.6,1000.79,10.72,
17013,2023/08/31 20:10:35,23.82,43.6,1000.86,10.70,
17014,2023/08/31 20:25:35,23.85,43.6,1000.90,10.72,
17015,2023/08/31 20:40:35,23.85,43.6,1001.03,10.72,
17016,2023/08/31 20:55:35,23.86,43.6,1001.15,10.73,
17017,2023/08/31 21:10:35,23.85,43.7,1001.18,10.76,
17018,2023/08/31 21:25:35,23.85,43.7,1001.12,10.76,
17019,2023/08/31 21:40:35,23.84,43.7,1001.18,10.75,
17020,2023/08/31 21:55:35,23.84,43.7,1001.17,10.75,
17021,2023/08/31 22:10:35,23.81,43.7,1001.18,10.72,
17022,2023/08/31 22:25:35,23.81,43.6,1001.19,10.69,
17023,2023/08/31 22:40:35,23.82,43.7,1001.30,10.73,
17024,2023/08/31 22:55:35,23.81,43.7,1001.34,10.72,
17025,2023/08/31 23:10:35,23.79,43.7,1001.30,10.71,
17026,2023/08/31 23:25:35,23.82,43.7,1001.47,10.73,
17027,2023/08/31 23:40:35,23.81,43.7,1001.55,10.72,
17028,2023/08/31 23:55:35,23.82,43.7,1001.60,10.73,
17029,2023/09/01 00:10:35,23.82,43.7,1001.61,10.73,
17030,2023/09/01 00:25:35,23.81,43.7,1001.68,10.72,
17031,2023/09/01 00:40:35,23.82,43.7,1001.73,10.73,
17032,2023/09/01 00:55:35,23.76,43.7,1001.74,10.68,
17033,2023/09/01 01:10:35,23.82,43.7,1001.83,10.73,
17034,2023/09/01 01:25:35,23.76,43.8,1001.88,10.71,
17035,2023/09/01 01:40:35,23.78,43.8,1001.92,10.73,
17036,2023/09/01 01:55:35,23.76,43.8,1001.98,10.71,
17037,2023/09/01 02:10:35,23.76,43.8,1002.05,10.71,
17038,2023/09/01 02:25:35,23.76,43.7,1002.12,10.68,
17039,2023/09/01 02:40:35,23.78,43.7,1002.14,10.70,
17040,2023/09/01 02:55:35,23.76,43.7,1002.14,10.68,
17041,2023/09/01 03:10:35,23.72,43.7,1002.22,10.64,
17042,2023/09/01 03:25:35,23.75,43.7,1002.25,10.67,
17043,2023/09/01 03:40:35,23.75,43.7,1002.24,10.67,
17044,2023/09/01 03:55:35,23.75,43.7,1002.25,10.67,
17045,2023/09/01 04:10:35,23.72,43.7,1002.29,10.64,
17046,2023/09/01 04:25:35,23.74,43.7,1002.32,10.66,
17047,2023/09/01 04:40:35,23.71,43.6,1002.38,10.60,
17048,2023/09/01 04:55:35,23.72,43.7,1002.51,10.64,
17049,2023/09/01 05:10:35,23.72,43.6,1002.66,10.61,
17050,2023/09/01 05:25:35,23.72,43.6,1002.83,10.61,
17051,2023/09/01 05:40:35,23.71,43.6,1002.99,10.60,
17052,2023/09/01 05:55:35,23.72,43.6,1003.10,10.61,
17053,2023/09/01 06:10:35,23.71,43.6,1003.33,10.60,
17054,2023/09/01 06:25:35,23.72,43.6,1003.48,10.61,
17055,2023/09/01 06:40:35,23.76,43.6,1003.61,10.64,
17056,2023/09/01 06:55:35,23.79,43.6,1003.79,10.67,
17057,2023/09/01 07:10:35,23.81,43.6,1003.91,10.69,
17058,2023/09/01 07:25:35,23.84,43.7,1004.17,10.75,
17059,2023/09/01 07:40:35,23.75,43.7,1004.27,10.67,
17060,2023/09/01 07:55:35,23.68,43.7,1004.38,10.61,
17061,2023/09/01 08:10:35,23.64,43.7,1004.50,10.57,
17062,2023/09/01 08:25:35,23.58,43.7,1004.63,10.52,
17063,2023/09/01 08:40:35,23.57,43.8,1004.69,10.54,
17064,2023/09/01 08:55:35,23.54,43.8,1004.81,10.51,
17065,2023/09/01 09:10:35,23.54,43.9,1004.94,10.55,
17066,2023/09/01 09:25:35,23.58,44.1,1005.03,10.65,
17067,2023/09/01 09:40:35,23.54,44.1,1005.10,10.62,
17068,2023/09/01 09:55:35,23.55,44.2,1005.09,10.66,
17069,2023/09/01 10:10:35,23.57,44.3,1005.26,10.71,
17070,2023/09/01 10:25:35,23.54,44.4,1005.29,10.72,
17071,2023/09/01 10:40:35,23.55,44.5,1005.29,10.76,
17072,2023/09/01 10:55:35,23.52,44.6,1005.38,10.77,
17073,2023/09/01 11:10:35,23.54,44.7,1005.45,10.82,
17074,2023/09/01 11:25:35,23.51,44.8,1005.48,10.83,
17075,2023/09/01 11:40:35,23.49,44.8,1005.52,10.81,
17076,2023/09/01 11:55:35,23.51,44.9,1005.71,10.86,
17077,2023/09/01 12:10:35,23.49,45.1,1005.66,10.91,
17078,2023/09/01 12:25:35,23.48,45.2,1005.84,10.93,
17079,2023/09/01 12:40:35,23.44,45.2,1006.00,10.90,
17080,2023/09/01 12:55:35,23.46,45.4,1006.05,10.98,
17081,2023/09/01 13:10:35,23.44,45.4,1006.12,10.96,
17082,2023/09/01 13:25:35,23.42,45.5,1006.20,10.98,
17083,2023/09/01 13:40:35,23.42,45.6,1006.33,11.01,
17084,2023/09/01 13:55:35,23.44,45.7,1006.29,11.06,
17085,2023/09/01 14:10:35,23.44,45.8,1006.29,11.09,
17086,2023/09/01 14:25:35,23.39,45.8,1006.42,11.05,
17087,2023/09/01 14:40:35,23.37,45.9,1006.35,11.06,
17088,2023/09/01 14:55:35,23.37,46.0,1006.45,11.10,
17089,2023/09/01 15:10:35,23.37,46.0,1006.56,11.10,
17090,2023/09/01 15:25:35,23.38,46.1,1006.69,11.14,
17091,2023/09/01 15:40:35,23.38,46.1,1006.81,11.14,
17092,2023/09/01 15:55:35,23.38,46.1,1006.94,11.14,
17093,2023/09/01 16:10:35,23.37,46.2,1007.04,11.16,
17094,2023/09/01 16:25:35,23.34,46.2,1007.15,11.13,
17095,2023/09/01 16:40:35,23.37,46.2,1007.34,11.16,
17096,2023/09/01 16:55:35,23.34,46.2,1007.65,11.13,
17097,2023/09/01 17:10:35,23.34,46.2,1007.83,11.13,
17098,2023/09/01 17:25:35,23.38,46.2,1007.78,11.17,
17099,2023/09/01 17:40:35,23.46,46.3,1007.94,11.28,
17100,2023/09/01 17:55:35,23.51,46.3,1008.11,11.32,
17101,2023/09/01 18:10:35,23.57,46.3,1008.36,11.38,
17102,2023/09/01 18:25:35,23.65,46.3,1008.44,11.45,
17103,2023/09/01 18:40:35,23.64,46.3,1008.61,11.44,
17104,2023/09/01 18:55:35,23.68,46.3,1008.67,11.48,
17105,2023/09/01 19:10:35,23.72,46.4,1008.77,11.55,
17106,2023/09/01 19:25:35,23.74,46.3,1008.97,11.53,
17107,2023/09/01 19:40:35,23.76,46.4,1009.06,11.58,
17108,2023/09/01 19:55:35,23.76,46.4,1009.18,11.58,
17109,2023/09/01 20:10:35,23.78,46.4,1009.49,11.60,
17110,2023/09/01 20:25:35,23.81,46.4,1009.60,11.63,
17111,2023/09/01 20:40:35,23.81,46.4,1009.76,11.63,
17112,2023/09/01 20:55:35,23.79,46.4,1010.03,11.61,
17113,2023/09/01 21:10:35,23.81,46.4,1010.08,11.63,
17114,2023/09/01 21:25:35,23.81,46.4,1010.26,11.63,
17115,2023/09/01 21:40:35,23.78,46.4,1010.40,11.60,
17116,2023/09/01 21:55:35,23.78,46.4,1010.53,11.60,
17117,2023/09/01 22:10:35,23.78,46.4,1010.60,11.60,
17118,2023/09/01 22:25:35,23.78,46.4,1010.66,11.60,
17119,2023/09/01 22:40:35,23.76,46.4,1010.73,11.58,
17120,2023/09/01 22:55:35,23.78,46.4,1010.89,11.60,
17121,2023/09/01 23:10:35,23.78,46.4,1011.00,11.60,
17122,2023/09/01 23:25:35,23.76,46.4,1011.02,11.58,
17123,2023/09/01 23:40:35,23.76,46.4,1011.08,11.58,
17124,2023/09/01 23:55:35,23.78,46.4,1011.15,11.60,
17125,2023/09/02 00:10:35,23.78,46.5,1011.41,11.63,
17126,2023/09/02 00:25:35,23.75,46.5,1011.20,11.61,
17127,2023/09/02 00:40:35,23.76,46.4,1011.24,11.58,
17128,2023/09/02 00:55:35,23.74,46.5,1011.17,11.60,
17129,2023/09/02 01:10:35,23.75,46.5,1010.86,11.61,
17130,2023/09/02 01:25:35,23.74,46.5,1010.65,11.60,
17131,2023/09/02 01:40:35,23.75,46.5,1010.94,11.61,
17132,2023/09/02 01:55:35,23.74,46.5,1011.07,11.60,
17133,2023/09/02 02:10:35,23.74,46.5,1011.12,11.60,
17134,2023/09/02 02:25:35,23.76,46.5,1011.17,11.62,
17135,2023/09/02 02:40:35,23.75,46.5,1011.46,11.61,
17136,2023/09/02 02:55:35,23.74,46.5,1011.48,11.60,
17137,2023/09/02 03:10:35,23.74,46.5,1011.43,11.60,
17138,2023/09/02 03:25:35,23.74,46.5,1011.77,11.60,
17139,2023/09/02 03:40:35,23.74,46.6,1011.97,11.63,
17140,2023/09/02 03:55:35,23.71,46.5,1011.94,11.57,
17141,2023/09/02 04:10:35,23.72,46.6,1011.89,11.61,
17142,2023/09/02 04:25:35,23.74,46.5,1011.79,11.60,
17143,2023/09/02 04:40:35,23.71,46.5,1011.77,11.57,
17144,2023/09/02 04:55:35,23.74,46.5,1011.65,11.60,
17145,2023/09/02 05:10:35,23.72,46.5,1011.74,11.58,
17146,2023/09/02 05:25:35,23.69,46.6,1012.00,11.58,
17147,2023/09/02 05:40:35,23.71,46.6,1012.22,11.60,
17148,2023/09/02 05:55:35,23.75,46.6,1012.42,11.64,
17149,2023/09/02 06:10:35,23.75,46.6,1012.52,11.64,
17150,2023/09/02 06:25:35,23.76,46.6,1012.81,11.65,
17151,2023/09/02 06:40:35,23.76,46.6,1013.07,11.65,
17152,2023/09/02 06:55:35,23.84,46.6,1013.27,11.72,
17153,2023/09/02 07:10:35,23.85,46.7,1013.45,11.76,
17154,2023/09/02 07:25:35,23.85,46.7,1013.73,11.76,
17155,2023/09/02 07:40:35,23.78,46.7,1013.81,11.70,
17156,2023/09/02 07:55:35,23.71,46.7,1013.87,11.63,
17157,2023/09/02 08:10:35,23.64,46.7,1013.92,11.57,
17158,2023/09/02 08:25:35,23.62,46.8,1013.92,11.59,
17159,2023/09/02 08:40:35,23.57,46.8,1013.99,11.54,
17160,2023/09/02 08:55:35,23.54,46.8,1014.09,11.51,
17161,2023/09/02 09:10:35,23.48,46.9,1014.29,11.49,
17162,2023/09/02 09:25:35,23.46,46.9,1014.45,11.47,
17163,2023/09/02 09:40:35,23.45,46.9,1014.33,11.46,
17164,2023/09/02 09:55:35,23.42,47.0,1014.32,11.47,
17165,2023/09/02 10:10:35,23.41,46.9,1014.24,11.43,
17166,2023/09/02 10:25:35,23.44,47.0,1014.21,11.48,
17167,2023/09/02 10:40:35,23.44,47.0,1014.13,11.48,
17168,2023/09/02 10:55:35,23.42,47.0,1014.05,11.47,
17169,2023/09/02 11:10:35,23.45,47.1,1013.94,11.53,
